obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),fik,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Source
,1372.23276569644,,15952206.0845497,5.79E-01,,105462.7596,112750.153,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,7.0,9.0,,,,BSR
,1323.17218251721,,2285918.5599525,6E-02,,105462.7596,113020.355,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,7.0,7.0,,,,BSR
,1089.53440751838,,43030.4303735465,5.47E-04,,105462.7596,114640.992,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,7.0,5.0,,,,BSR
,1068.46974212291,,736187.292360828,1.26E-02,,105462.7596,114821.939,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,7.0,7.0,,,,BSR
,1070.39158370793,,151599.523403033,1.86E-03,,105462.7596,114805.135,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,7.0,5.0,,,,BSR
,1086.40517111479,,41982.0733209564,1.04E-03,,105617.27,114821.939,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,1088.3921346254,,720744.617453293,1.28E-02,,105617.27,114805.135,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,5.0,5.0,,,,BSR
,1025.6835257584,,83270.3584951579,7.88E-04,,105617.27,115366.866,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1791.95213509484,,772738.156011613,1.24E-02,,106087.2598,111667.766,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3.0,1.0,,,,BSR
,1744.96675681281,,308878.034246816,1.41E-02,,106087.2598,111818.028,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3.0,3.0,,,,BSR
,1169.08032262221,,50072.6857946453,1.71E-03,,106087.2598,114640.992,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1077.63193657938,,390005.825807194,6.79E-03,,106087.2598,115366.866,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1791.96176842399,,1370972.31056893,3.96E-02,,106237.5518,111818.028,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,5.0,3.0,,,,BSR
,1264.19370319781,,40066.9436071751,5.76E-04,,106237.5518,114147.732,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1391.12779314464,,199566.084397998,5.79E-03,,106237.5518,113425.964,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1337.07657726367,,15004102.5792159,5.63E-01,,106237.5518,113716.555,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,1189.98883338279,,208670.079475707,4.43E-03,,106237.5518,114640.992,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1164.90551591149,,93041.9196623858,2.65E-03,,106237.5518,114821.939,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,5.0,7.0,,,,BSR
,2099.18392125877,,575207.899308419,1.14E-01,,107054.272,111818.028,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,1.0,3.0,,,,BSR
,1997.11799895806,,94121.5053753672,9.38E-03,,107131.7086,112138.924,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3.0,5.0,,,,BSR
,1425.30881524711,,896369.213816982,2.73E-02,,107131.7086,114147.732,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1588.75027537014,,1544.33372981301,9.74E-05,,107131.7086,113425.964,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1303.19879004769,,172026.360701555,7.3E-03,,107131.7086,114805.135,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3.0,5.0,,,,BSR
,1458.14428188939,,44495.8532182683,8.51E-04,,107289.7001,114147.732,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1745.00125631366,,2534.7650966616,1.62E-04,,107289.7001,113020.355,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,5.0,7.0,,,,BSR
,1629.65611697372,,20796.0389387574,8.28E-04,,107289.7001,113425.964,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,5.0,5.0,,,,BSR
,1330.59498659219,,580191.260481776,1.54E-02,,107289.7001,114805.135,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,5.0,5.0,,,,BSR
,1238.05801735483,,48449.0700787066,6.68E-04,,107289.7001,115366.866,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,5.0,3.0,,,,BSR
,1503.46200692873,,58723.2912290125,1.99E-03,,107496.4166,114147.732,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3.0,3.0,,,,BSR
,1686.46935852136,,675.426048067979,4.8E-05,,107496.4166,113425.964,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,1399.66330259458,,3350.34996071797,1.64E-04,,107496.4166,114640.992,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3.0,5.0,,,,BSR
,3230.59126992151,,2492.54383151728,1.17E-03,,108722.6194,111818.028,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,1.0,3.0,,,,BSR
,1843.2797136782,,876886.298319543,1.34E-01,,108722.6194,114147.732,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,1.0,3.0,,,,BSR
,5560.6268472402,,4340.0,0.008278,,114861.635,116659.9934,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,1.0,3.0,,,,MCDHF
,2820.24176635351,,3540.0,0.003966,,114861.635,118407.4303,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,1.0,3.0,,,,MCDHF
,4367.40077724009,,2240000.0,0.93772,,114861.635,117151.3264,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,1.0,3.0,,,,MCDHF
,2779.35081313382,,1510000.0,0.61077,,114861.635,118459.5975,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,1.0,3.0,,,,MCDHF
,3864.08274423138,,5140000.0,0.57374,,114975.019,117562.9553,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3.0,1.0,,,,MCDHF
,2566.80231361293,,188000.0,0.01114,,114975.019,118870.917,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3.0,1.0,,,,MCDHF
,2551.21871335254,,18100.0,0.00513,,113643.26,117562.9553,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3.0,1.0,,,,MCDHF
,1912.90285495012,,5120000.0,0.57404,,113643.26,118870.917,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3.0,1.0,,,,MCDHF
,5934.80826771016,,365000.0,0.21397,,114975.019,116659.9934,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3.0,3.0,,,,MCDHF
,2913.40376370395,,3010000.0,1.2923,,114975.019,118407.4303,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3.0,3.0,,,,MCDHF
,4594.93911567823,,213.0,4.716E-05,,114975.019,117151.3264,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3.0,3.0,,,,MCDHF
,2869.78755106249,,4410.0,0.000873,,114975.019,118459.5975,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3.0,3.0,,,,MCDHF
,3314.84379759907,,1050.0,0.007097,,113643.26,116659.9934,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3.0,3.0,,,,MCDHF
,2099.00137280986,,2390.0,0.003069,,113643.26,118407.4303,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3.0,3.0,,,,MCDHF
,2850.57318185311,,1320000.0,0.59948,,113643.26,117151.3264,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3.0,3.0,,,,MCDHF
,2076.26645765584,,2050000.0,0.89641,,113643.26,118459.5975,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3.0,3.0,,,,MCDHF
,4939.96241380199,,2340000.0,1.85322,,114975.019,116999.3259,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3.0,5.0,,,,MCDHF
,4527.81438641482,,853000.0,0.60153,,114975.019,117183.5901,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,2862.02317906781,,107000.0,0.03846,,114975.019,118469.0508,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,2979.67927268651,,1600.0,0.004107,,113643.26,116999.3259,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3.0,5.0,,,,MCDHF
,2824.59536753366,,9120.0,0.0192,,113643.26,117183.5901,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,2072.19923416489,,3400000.0,2.49713,,113643.26,118469.0508,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3.0,5.0,,,,MCDHF
,3133.30286091857,,2290000.0,1.15953,,113468.473,116659.9934,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,5.0,3.0,,,,MCDHF
,2024.71886120578,,677000.0,0.02559,,113468.473,118407.4303,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,5.0,3.0,,,,MCDHF
,2715.28592476692,,5120.0,0.001034,,113468.473,117151.3264,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,5.0,3.0,,,,MCDHF
,2003.55651316652,,333000.0,0.0654,,113468.473,118459.5975,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,5.0,3.0,,,,MCDHF
,2832.17689414362,,850000.0,0.62914,,113468.473,116999.3259,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,5.0,5.0,,,,MCDHF
,2691.70519551052,,3340000.0,2.07997,,113468.473,117183.5901,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,5.0,5.0,,,,MCDHF
,1999.76890670514,,59600.0,0.0196,,113468.473,118469.0508,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,5.0,5.0,,,,MCDHF
,2878.29321357178,,3580000.0,3.59213,,113468.473,116942.7542,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5p,2[5/2],3,5.0,7.0,,,,MCDHF
,2779.04517676978,,251000.0,0.2559,,117562.9553,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1.0,3.0,,,,MCDHF
,4551.21141414695,,43300.0,0.01587,,117562.9553,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,1.0,3.0,,,,MCDHF
,4366.05627016981,,407.0,0.003385,,118870.917,121161.3135,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1.0,3.0,,,,MCDHF
,11245.3619910138,,264000.0,0.25862,,118870.917,119760.1725,3s2.3p5.(2P*<1/2>).5p,2[1/2],0,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,1.0,3.0,,,,MCDHF
,2253.97237837994,,237000.0,0.01879,,116659.9934,121096.605,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3.0,1.0,,,,MCDHF
,3718.61300048675,,61000.0,0.006076,,118407.4303,121096.605,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3.0,1.0,,,,MCDHF
,2534.67524448084,,2680000.0,0.5905,,117151.3264,121096.605,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3.0,1.0,,,,MCDHF
,3792.17730704218,,1610000.0,0.37265,,118459.5975,121096.605,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3.0,1.0,,,,MCDHF
,2221.57051217042,,354000.0,0.17809,,116659.9934,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3.0,3.0,,,,MCDHF
,3225.62009401328,,125000.0,0.02899,,116659.9934,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3.0,3.0,,,,MCDHF
,3631.23606694722,,1140000.0,0.80308,,118407.4303,121161.3135,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3.0,3.0,,,,MCDHF
,7392.39154363636,,316.0,9.209E-05,,118407.4303,119760.1725,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3.0,3.0,,,,MCDHF
,2493.77360839889,,429.0,0.001232,,117151.3264,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3.0,3.0,,,,MCDHF
,3833.11227136013,,621000.0,0.39534,,117151.3264,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3.0,3.0,,,,MCDHF
,3701.35128932871,,186.0,0.000594,,118459.5975,121161.3135,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3.0,3.0,,,,MCDHF
,7688.90682967151,,860000.0,0.57541,,118459.5975,119760.1725,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3.0,3.0,,,,MCDHF
,3307.87515430825,,1000000.0,0.89326,,116659.9934,119683.0821,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3.0,5.0,,,,MCDHF
,7839.12976879746,,112000.0,0.14105,,118407.4303,119683.0821,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3.0,5.0,,,,MCDHF
,3949.82817654959,,35.7,0.0001976,,117151.3264,119683.0821,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3.0,5.0,,,,MCDHF
,8173.37627298295,,1920.0,0.01188,,118459.5975,119683.0821,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3.0,5.0,,,,MCDHF
,2402.69817238283,,2050000.0,1.28003,,116999.3259,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5.0,3.0,,,,MCDHF
,3622.07737293336,,751.0,0.0002021,,116999.3259,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5.0,3.0,,,,MCDHF
,2514.00084782164,,529000.0,0.38057,,117183.5901,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5.0,3.0,,,,MCDHF
,3881.11010926722,,50600.0,0.01491,,117183.5901,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5.0,3.0,,,,MCDHF
,3714.34778634343,,228.0,0.0007162,,118469.0508,121161.3135,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5.0,3.0,,,,MCDHF
,7745.20326007996,,2690000.0,1.63853,,118469.0508,119760.1725,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5.0,3.0,,,,MCDHF
,3726.12087491404,,349000.0,0.38888,,116999.3259,119683.0821,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5.0,5.0,,,,MCDHF
,4000.81296519453,,893000.0,1.1502,,117183.5901,119683.0821,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5.0,5.0,,,,MCDHF
,8237.01991867918,,592.0,0.003607,,118469.0508,119683.0821,3s2.3p5.(2P*<1/2>).5p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5.0,5.0,,,,MCDHF
,3649.19833133837,,2200000.0,2.34989,,116942.7542,119683.0821,3s2.3p5.(2P*<3/2>).5p,2[5/2],3,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,7.0,5.0,,,,MCDHF
,2074.10099129582,,28200.0,0.010639,,115366.866,120188.232,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,3.0,3.0,,,,MCDHF
,1188.77299012665,,2680000.0,0.455585,,111818.028,120230.063,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1016.61639159738,,686000.0,0.078629,,111818.028,121654.58,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1332.11702168473,,2460000.0,0.436427,,114147.732,121654.58,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,2073.92935989207,,1090000.0,0.687459,,115366.866,120188.631,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,3.0,5.0,,,,MCDHF
,2056.26052162806,,4960000.0,0.303941,,115366.866,120230.063,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1242.34282002875,,641000.0,0.071725,,112138.924,120188.232,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1478.79380113299,,263000.0,0.035582,,113425.964,120188.232,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1802.69827878368,,19200.0,0.00416,,114640.992,120188.232,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1857.66669261208,,61800.0,0.014134,,114805.135,120188.232,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1242.28124079547,,3510000.0,0.653991,,112138.924,120188.631,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1478.70655171991,,12800.0,0.00288,,113425.964,120188.631,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1469.70230738853,,2970000.0,0.661336,,113425.964,120230.063,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1215.27119505881,,129000.0,0.018419,,113425.964,121654.58,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1802.56862423817,,753.0,0.000271,,114640.992,120188.631,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1789.20611314474,,240000.0,0.084836,,114640.992,120230.063,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1425.80373982618,,815000.0,0.167079,,114640.992,121654.58,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1857.52901088809,,338000.0,0.128723,,114805.135,120188.631,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1843.34243698718,,79500.0,0.029722,,114805.135,120230.063,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1232.90089745322,,52.1344,1.33E-05,,112138.924,120249.876,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1051.04792631397,,3.62786,6.22E-07,,112138.924,121653.238,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1469.7699192773,,147000.0,0.045623,,113425.964,120229.75,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1465.43507595057,,10900000.0,3.3706,,113425.964,120249.876,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1215.46942523125,,1260000.0,0.252278,,113425.964,121653.238,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1215.32229739666,,7750.0,0.00149,,113425.964,121654.234,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1789.30631814797,,11000.0,0.00545,,114640.992,120229.75,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1426.07660940589,,13200000.0,3.78497,,114640.992,121653.238,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1425.8740822005,,50000.0,0.014343,,114640.992,121654.234,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1843.44879774878,,834000.0,0.436511,,114805.135,120229.75,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1836.63465351244,,6.85536,3.55E-06,,114805.135,120249.876,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1460.25841024879,,388.0,0.000116,,114805.135,121653.238,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1395.03557061698,,18600.0,0.00373,,113020.355,120188.631,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,7.0,5.0,,,,MCDHF
,1387.0187253076,,236000.0,0.046675,,113020.355,120230.063,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,7.0,5.0,,,,MCDHF
