obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),fik,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Source
,2221.57051217042,,354000.0,0.17809,,116659.9934,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3.0,3.0,,,,MCDHF
,3225.62009401328,,125000.0,0.02899,,116659.9934,119760.1725,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3.0,3.0,,,,MCDHF
,2402.69817238283,,205000.0,0.128003,,116999.3259,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5.0,3.0,,,,MCDHF
,2514.00084782164,,529000.0,0.38057,,117183.5901,121161.3135,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5.0,3.0,,,,MCDHF
,1188.77299012665,,2680000.0,0.455585,,111818.028,120230.063,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1016.61639159738,,686000.0,0.078629,,111818.028,121654.58,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1332.11702168473,,2460000.0,0.436427,,114147.732,121654.58,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,2073.92935989207,,1090000.0,0.687459,,115366.866,120188.631,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,3.0,5.0,,,,MCDHF
,2056.26052162806,,496000.0,0.303941,,115366.866,120230.063,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,3.0,5.0,,,,MCDHF
,1242.34282002875,,641000.0,0.071725,,112138.924,120188.232,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1478.79380113299,,263000.0,0.035582,,113425.964,120188.232,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,5.0,3.0,,,,MCDHF
,1242.28124079547,,3510000.0,0.653991,,112138.924,120188.631,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1469.70230738853,,2970000.0,0.661336,,113425.964,120230.063,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1215.27119505881,,129000.0,0.018419,,113425.964,121654.58,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1789.20611314474,,240000.0,0.084836,,114640.992,120230.063,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1425.80373982618,,815000.0,0.167079,,114640.992,121654.58,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1857.52901088809,,338000.0,0.128723,,114805.135,120188.631,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,5.0,5.0,,,,MCDHF
,1843.34243698718,,79500.0,0.029722,,114805.135,120230.063,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5.0,5.0,,,,MCDHF
,1469.7699192773,,147000.0,0.045623,,113425.964,120229.75,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1465.43507595057,,1090000.0,0.33706,,113425.964,120249.876,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1215.46942523125,,1260000.0,0.252278,,113425.964,121653.238,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1426.07660940589,,1320000.0,0.378497,,114640.992,121653.238,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,5.0,7.0,,,,MCDHF
,1425.8740822005,,50000.0,0.014343,,114640.992,121654.234,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1843.44879774878,,834000.0,0.436511,,114805.135,120229.75,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5.0,7.0,,,,MCDHF
,1387.0187253076,,236000.0,0.046675,,113020.355,120230.063,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,7.0,5.0,,,,MCDHF
,1545.09928498985,,236000.0,0.055269,,113716.555,120188.631,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,7.0,5.0,,,,MCDHF
,1535.27100910907,,120000.0,0.027659,,113716.555,120230.063,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,7.0,5.0,,,,MCDHF
,1463.5629180576,,59800.0,0.012658,,114821.939,121654.58,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,7.0,5.0,,,,MCDHF
,1387.07894351745,,156000.0,0.043016,,113020.355,120229.75,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1383.21750500483,,2520000.0,0.692961,,113020.355,120249.876,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,7.0,7.0,,,,MCDHF
,1158.22795292823,,28100.0,0.0051,,113020.355,121654.234,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1535.3447885408,,2960000.0,0.956972,,113716.555,120229.75,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1259.97220753305,,26300.0,0.00542,,113716.555,121653.238,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,7.0,7.0,,,,MCDHF
,1259.8141093889,,63200.0,0.013006,,113716.555,121654.234,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1849.17705149089,,133000.0,0.068713,,114821.939,120229.75,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1842.32057225425,,58400.0,0.029793,,114821.939,120249.876,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,7.0,7.0,,,,MCDHF
,1463.63703557882,,860000.0,0.254916,,114821.939,121654.234,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,7.0,7.0,,,,MCDHF
,1391.43598977016,,1360000.0,0.485558,,113020.355,120207.175,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[9/2],4,7.0,9.0,,,,MCDHF
,1383.21023453851,,445000.0,0.157217,,113020.355,120249.914,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],4,7.0,9.0,,,,MCDHF
,1259.96553994248,,496000.0,0.131407,,113716.555,121653.28,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],4,7.0,9.0,,,,MCDHF
,1856.92883283109,,84000.0,0.056298,,114821.939,120207.175,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[9/2],4,7.0,9.0,,,,MCDHF
,1842.30767459319,,345000.0,0.226176,,114821.939,120249.914,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).4f,2[7/2],4,7.0,9.0,,,,MCDHF
,1336.97042768481,,144000.0,0.037586,,112750.153,120229.75,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,9.0,7.0,,,,MCDHF
,1333.38257959661,,80100.0,0.020812,,112750.153,120249.876,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,9.0,7.0,,,,MCDHF
,1333.37582357624,,2180000.0,0.727333,,112750.153,120249.914,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).4f,2[7/2],4,9.0,9.0,,,,MCDHF
,3071.61758999901,,126000.0,0.184805,,120249.876,123505.4896,3s2.3p5.(2P*<3/2>).4f,2[7/2],3,3s2.3p5.(2P*<1/2>).5d,2[5/2]*,2,7.0,5.0,,,,MCDHF
,3023.4236420905,,117000.0,0.023528,,120249.914,123557.4227,3s2.3p5.(2P*<3/2>).4f,2[7/2],4,3s2.3p5.(2P*<1/2>).5d,2[5/2]*,3,9.0,7.0,,,,MCDHF
,907.581106666283,,2900000.0,0.153539,,111667.766,122686.065,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,1.0,3.0,,,,MCDHF
,920.129366508414,,2550000.0,0.13901,,111818.028,122686.065,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,3.0,3.0,,,,MCDHF
,1171.18880231071,,236000.0,0.018926,,114147.732,122686.065,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,3.0,3.0,,,,MCDHF
,920.100158422846,,2420000.0,0.21975,,111818.028,122686.41,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,3.0,5.0,,,,MCDHF
,918.265382001154,,974000.0,0.087818,,111818.028,122708.126,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,811.72731676717,,260000.0,0.01747,,111818.028,124137.436,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,1171.141481152,,1020000.0,0.136077,,114147.732,122686.41,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,3.0,5.0,,,,MCDHF
,1168.17053046857,,2360000.0,0.312287,,114147.732,122708.126,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,1001.03066116874,,880000.0,0.08209,,114147.732,124137.436,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,1366.20532645203,,510000.0,0.108351,,115366.866,122686.41,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,3.0,5.0,,,,MCDHF
,1362.16398819821,,213000.0,0.044819,,115366.866,122708.126,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,1140.17675019982,,3280000.0,0.449027,,115366.866,124137.436,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,948.124235752608,,243000.0,0.014051,,112138.924,122686.065,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,5.0,3.0,,,,MCDHF
,1079.9018282846,,102000.0,0.00677,,113425.964,122686.065,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,5.0,3.0,,,,MCDHF
,948.093223351991,,1340000.0,0.128855,,112138.924,122686.41,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,5.0,5.0,,,,MCDHF
,946.145224587438,,373000.0,0.035663,,112138.924,122708.126,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,833.436679481589,,73000.0,0.00516,,112138.924,124137.436,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1077.33521565342,,1160000.0,0.127302,,113425.964,122708.126,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,933.578503496065,,40300.0,0.0032,,113425.964,124137.436,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1239.59760678328,,96000.0,0.014394,,114640.992,122708.126,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1053.02574310974,,318000.0,0.032909,,114640.992,124137.436,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1268.83023368681,,145000.0,0.022628,,114805.135,122686.41,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,5.0,5.0,,,,MCDHF
,1265.34371606902,,36200.0,0.00563,,114805.135,122708.126,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1071.54709219087,,472000.0,0.050311,,114805.135,124137.436,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,946.165277286034,,3970000.0,0.531356,,112138.924,122707.902,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,833.45210025762,,730000.0,0.072294,,112138.924,124137.214,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,1077.36121486698,,57400.0,0.0088,,113425.964,122707.902,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,1076.21090677334,,4200000.0,0.643034,,113425.964,122717.823,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,5.0,7.0,,,,MCDHF
,933.732535116514,,490000.0,0.054509,,113425.964,124135.669,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[7/2],3,5.0,7.0,,,,MCDHF
,1238.10935254186,,303000.0,0.063433,,114640.992,122717.823,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,5.0,7.0,,,,MCDHF
,1053.22171570449,,5040000.0,0.729204,,114640.992,124135.669,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[7/2],3,5.0,7.0,,,,MCDHF
,1265.3795816073,,387000.0,0.084212,,114805.135,122707.902,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,1071.57258312965,,4680000.0,0.698512,,114805.135,124137.214,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,1032.22918873702,,90200.0,0.00909,,113020.355,122708.126,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,7.0,5.0,,,,MCDHF
,1114.84522325054,,93300.0,0.010551,,113716.555,122686.41,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,7.0,5.0,,,,MCDHF
,1112.15270390458,,46400.0,0.00521,,113716.555,122708.126,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,7.0,5.0,,,,MCDHF
,1032.25305642388,,60000.0,0.00846,,113020.355,122707.902,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,7.0,7.0,,,,MCDHF
,1031.19700936368,,9600000.0,0.135101,,113020.355,122717.823,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,1112.18041078828,,1160000.0,0.182892,,113716.555,122707.902,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,7.0,7.0,,,,MCDHF
,1110.95458995333,,44800.0,0.00703,,113716.555,122717.823,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,1268.07594709739,,52700.0,0.011368,,114821.939,122707.902,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,7.0,7.0,,,,MCDHF
,1266.4826382961,,25900.0,0.00557,,114821.939,122717.823,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,1073.68369063737,,258000.0,0.038134,,114821.939,124135.669,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,1073.50561309247,,337000.0,0.04984,,114821.939,124137.214,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[5/2],3,7.0,7.0,,,,MCDHF
,1033.55519629177,,5190000.0,0.943597,,113020.355,122695.697,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[9/2],4,7.0,9.0,,,,MCDHF
,1031.19381927173,,165000.0,0.02986,,113020.355,122717.853,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,899.657347506055,,133000.0,0.017738,,113020.355,124135.698,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,1113.69215455107,,133000.0,0.078923,,113716.555,122695.697,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[9/2],4,7.0,9.0,,,,MCDHF
,1110.95088730536,,4410000.0,0.889433,,113716.555,122717.853,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,959.771835361123,,201000.0,0.029366,,113716.555,124135.698,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,1270.04157354087,,35700.0,0.00994,,114821.939,122695.697,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[9/2],4,7.0,9.0,,,,MCDHF
,1266.47782637957,,160000.0,0.044268,,114821.939,122717.853,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,1073.68034753744,,539000.0,0.102619,,114821.939,124135.698,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,1004.24302721428,,54500.0,0.00739,,112750.153,122707.902,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[5/2],3,9.0,7.0,,,,MCDHF
,1003.24348619086,,30300.0,0.0041,,112750.153,122717.823,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,9.0,7.0,,,,MCDHF
,1005.47541693044,,167000.0,0.029143,,112750.153,122695.697,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[9/2],4,9.0,9.0,,,,MCDHF
,1003.24046670747,,823000.0,0.143068,,112750.153,122717.853,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[7/2],4,9.0,9.0,,,,MCDHF
,1005.48158395123,,593000.0,0.126585,,112750.153,122695.636,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[9/2],5,9.0,11.0,,,,MCDHF
,2395.85918864708,,1230000.0,0.517425,,118512.197,122686.065,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,1.0,3.0,,,,MCDHF
,2478.51745000211,,1120000.0,0.497633,,118651.395,122686.065,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],1,3.0,3.0,,,,MCDHF
,2478.30553294102,,959000.0,0.708711,,118651.395,122686.41,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[3/2],2,3.0,5.0,,,,MCDHF
,2465.03896856854,,488000.0,0.355248,,118651.395,122708.126,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,1822.8081051527,,62500.0,0.021671,,118651.395,124137.436,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,2331.18382643311,,301000.0,0.166502,,119847.77,124137.436,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,1,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,3.0,5.0,,,,MCDHF
,2630.53019651376,,166000.0,0.134021,,118906.611,122708.126,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,2131.0120645117,,141000.0,0.121334,,119444.83,124137.436,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,2827.6180809776,,214000.0,0.189556,,120600.8905,124137.436,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],2,5.0,5.0,,,,MCDHF
,1911.82546257095,,127000.0,0.066072,,118906.611,124137.214,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[5/2],3,5.0,7.0,,,,MCDHF
,2131.8147990157,,223000.0,0.268864,,119444.83,124135.669,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,2,3s2.3p5.(2P*<1/2>).5f,2[7/2],3,5.0,7.0,,,,MCDHF
,2188.35667325143,,109000.0,0.138746,,119566.03,124135.669,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,2187.6170375115,,144000.0,0.183173,,119566.03,124137.214,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[5/2],3,7.0,7.0,,,,MCDHF
,2853.10530554903,,99100.0,0.151678,,119212.87,122717.823,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,3,3s2.3p5.(2P*<3/2>).5f,2[7/2],3,7.0,7.0,,,,MCDHF
,2188.34278551527,,22900.0,0.042757,,119566.03,124135.698,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,3,3s2.3p5.(2P*<1/2>).5f,2[7/2],4,7.0,9.0,,,,MCDHF
,2723.27520683956,,69400.0,0.100048,,119023.648,122695.697,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,4,3s2.3p5.(2P*<3/2>).5f,2[9/2],4,9.0,9.0,,,,MCDHF
,2901.87905374368,,58400.0,0.060385,,120207.134,123653.177,3s2.3p5.(2P*<3/2>).4f,2[9/2],5,3s2.3p5.(2P*<3/2>).6d,2[7/2]*,4,11.0,9.0,,,,MCDHF
